mazda,mazda-3-bl-hatchback-2009,Mazda 3 BL (Hatchback) (2009) Middle Lower Bar / Middle Member Brace,UR-LA4-148,2 Points,Front Lower Bar / Front Member Brace	Code:UR-LA2-994	Specification: 2 Points	Front Lower Bar / Front Member Brace	Code: UR-LA4-148	Specification: 4 Points	Front Strut Bar / Front Tower Bar	Code: UR-TW2-1224	Specification: 2 Points	Fender Bars / Fender Brace	Code: UR-FD3-1961	Specification: 3 Points,http://ultraracing.my/ecatalog/index.php/product/mazda-3-bl-hatchback-2009-middle-lower-bar-middle-member-brace/
mazda,mazda-3-bl-hatchback-2009,Mazda 3 BL (Hatchback) (2009) Front Lower Bar / Front Member Brace,UR-TW2-1224,2 Points,Front Strut Bar / Front Tower Bar	Code: UR-TW2-1224	Specification: 2 Points	Front Lower Bar / Front Member Brace	Code:UR-LA2-994	Specification: 2 Points	Middle Lower Bar / Middle Member Brace	Code: UR-ML4-949	Specification: 4 Points	Fender Bars / Fender Brace	Code: UR-FD3-1961	Specification: 3 Points,http://ultraracing.my/ecatalog/index.php/product/mazda-3-bl-hatchback-2009-front-lower-bar-front-member-brace-2/
mazda,mazda-3-bl-hatchback-2009,Mazda 3 BL (Hatchback) (2009) Rear Anti-roll Bar / Rear Sway Bar / Rear Stabilizer Bar,UR-TW2-1224,2 Points,Front Lower Bar / Front Member Brace	Code:UR-LA2-994	Specification: 2 Points	Front Strut Bar / Front Tower Bar	Code: UR-TW2-1224	Specification: 2 Points	Fender Bars / Fender Brace	Code: UR-FD3-1961	Specification: 3 Points	Front Lower Bar / Front Member Brace	Code: UR-LA4-148	Specification: 4 Points,http://ultraracing.my/ecatalog/index.php/product/mazda-3-bl-hatchback-2009-rear-anti-roll-bar-rear-sway-bar-rear-stabilizer-bar/
mazda,mazda-3-bl-hatchback-2009,Mazda 3 BL (Hatchback) (2009) Fender Bars / Fender Brace,UR-LA4-148,4 Points,Front Lower Bar / Front Member Brace	Code: UR-LA4-148	Specification: 4 Points	Front Lower Bar / Front Member Brace	Code:UR-LA2-994	Specification: 2 Points	Middle Lower Bar / Middle Member Brace	Code: UR-ML4-949	Specification: 4 Points	Front Strut Bar / Front Tower Bar	Code: UR-TW2-1224	Specification: 2 Points,http://ultraracing.my/ecatalog/index.php/product/mazda-3-bl-hatchback-2009-fender-bars-fender-brace/
mazda,mazda-3-bl-hatchback-2009,Mazda 3 BL (Hatchback) (2009) Front Strut Bar / Front Tower Bar,UR-LA4-148,4 Points,Front Lower Bar / Front Member Brace	Code: UR-LA4-148	Specification: 4 Points	Fender Bars / Fender Brace	Code: UR-FD3-1961	Specification: 3 Points	Front Lower Bar / Front Member Brace	Code:UR-LA2-994	Specification: 2 Points	Middle Lower Bar / Middle Member Brace	Code: UR-ML4-949	Specification: 4 Points,http://ultraracing.my/ecatalog/index.php/product/mazda-3-bl-hatchback-2009-front-strut-bar-front-tower-bar/
mazda,mazda-2-dj-sedan-1-5-2014,Mazda 2 DJ (Sedan) 1.5 (2014) Front Strut Bar / Front Upper Brace / Front Tower Bar,URTH-LA4-3143,4 Points,Front Member Brace / Front Lower Bar	Code: URTH-LA4-3143	Specification: 4 Points	(Fabrication based on Thailand models)	Rear Tower Bar / Rear Strut Bar	Code: URTH-RE2-3164	Specification: 2 Points	(Fabrication based on Thailand models)	Middle Member Brace / Middle Lower Bar	Code: URTH-ML2-3144	Specification: 2 Points	(Fabrication based on Thailand models)	Rear Member Brace / Rear Lower Bar	Code: URTH-RL4-3145	Specification: 4 Points	(Fabrication based on Thailand models),http://ultraracing.my/ecatalog/index.php/product/mazda-2-dj-sedan-1-5-2014-front-strut-bar-front-upper-brace-front-tower-bar/
mazda,mazda-2-dj-sedan-1-5-2014,Mazda 2 DJ (Sedan) 1.5 (2014) Rear Frame Brace / Rear Torsion Bar,URTH-TW2-3142,2 Points,Front Strut Bar / Front Upper Brace / Front Tower Bar	Code: URTH-TW2-3142	Specification: 2 Points	(Fabrication based on Thailand models)	Rear Member Brace / Rear Lower Bar	Code: URTH-RL4-3145	Specification: 4 Points	(Fabrication based on Thailand models)	Front Member Brace / Front Lower Bar	Code: URTH-LA4-3143	Specification: 4 Points	(Fabrication based on Thailand models)	Middle Member Brace / Middle Lower Bar	Code: URTH-ML2-3144	Specification: 2 Points	(Fabrication based on Thailand models),http://ultraracing.my/ecatalog/index.php/product/mazda-2-dj-sedan-1-5-2014-rear-frame-brace-rear-torsion-bar-2/
mazda,mazda-2-dj-sedan-1-5-2014,Mazda 2 DJ (Sedan) 1.5 (2014) Rear Member Brace / Rear Lower Bar,URTH-ML2-3144,2 Points,Middle Member Brace / Middle Lower Bar	Code: URTH-ML2-3144	Specification: 2 Points	(Fabrication based on Thailand models)	Front Strut Bar / Front Upper Brace / Front Tower Bar	Code: URTH-TW2-3142	Specification: 2 Points	(Fabrication based on Thailand models)	Front Member Brace / Front Lower Bar	Code: URTH-LA4-3143	Specification: 4 Points	(Fabrication based on Thailand models)	Rear Tower Bar / Rear Strut Bar	Code: URTH-RE2-3164	Specification: 2 Points	(Fabrication based on Thailand models),http://ultraracing.my/ecatalog/index.php/product/mazda-2-dj-sedan-1-5-2014-rear-member-brace-rear-lower-bar/
mazda,mazda-2-dj-sedan-1-5-2014,Mazda 2 DJ (Sedan) 1.5 (2014) Middle Member Brace / Middle Lower Bar,URTH-RE2-3164,2 Points,Rear Tower Bar / Rear Strut Bar	Code: URTH-RE2-3164	Specification: 2 Points	(Fabrication based on Thailand models)	Front Strut Bar / Front Upper Brace / Front Tower Bar	Code: URTH-TW2-3142	Specification: 2 Points	(Fabrication based on Thailand models)	Rear Member Brace / Rear Lower Bar	Code: URTH-RL4-3145	Specification: 4 Points	(Fabrication based on Thailand models)	Front Member Brace / Front Lower Bar	Code: URTH-LA4-3143	Specification: 4 Points	(Fabrication based on Thailand models),http://ultraracing.my/ecatalog/index.php/product/mazda-2-dj-sedan-1-5-2014-middle-member-brace-middle-lower-bar/
mazda,mazda-3-bl-sedan-2009,Mazda 3 BL (Sedan) (2009) Rear Strut Bar / Rear Tower Bar,UR-FD3-1961,3 Points,Fender Bars / Fender Brace	Code: UR-FD3-1961	Specification: 3 Points	Side Lower Bar / Side Floor Bar	Code: UR-SD8-948	Specification: 8 Points (One Pair)	Front Lower Bar / Front Member Brace	Code:UR-LA2-994	Specification: 2 Points	Front Lower Bar / Front Member Brace	Code: UR-LA4-148	Specification: 4 Points,http://ultraracing.my/ecatalog/index.php/product/mazda-3-bl-sedan-2009-rear-strut-bar-rear-tower-bar/
mazda,mazda-3-bl-sedan-2009,Mazda 3 BL (Sedan) (2009) Rear Lower Bar / Rear Member Brace,UR-FD3-1961,3 Points,Fender Bars / Fender Brace	Code: UR-FD3-1961	Specification: 3 Points	Side Lower Bar / Side Floor Bar	Code: UR-SD8-948	Specification: 8 Points (One Pair)	Front Lower Bar / Front Member Brace	Code: UR-LA4-148	Specification: 4 Points	Front Lower Bar / Front Member Brace	Code:UR-LA2-994	Specification: 2 Points,http://ultraracing.my/ecatalog/index.php/product/mazda-3-bl-sedan-2009-rear-lower-bar-rear-member-brace-3/
mazda,mazda-3-bl-sedan-2009,Mazda 3 BL (Sedan) (2009) Rear Torsion Bar / Rear Frame Brace,UR-LA4-148,4 Points,Front Lower Bar / Front Member Brace	Code: UR-LA4-148	Specification: 4 Points	Side Lower Bar / Side Floor Bar	Code: UR-SD8-948	Specification: 8 Points (One Pair)	Front Lower Bar / Front Member Brace	Code:UR-LA2-994	Specification: 2 Points	Fender Bars / Fender Brace	Code: UR-FD3-1961	Specification: 3 Points,http://ultraracing.my/ecatalog/index.php/product/mazda-3-bl-sedan-2009-rear-torsion-bar-rear-frame-brace/
mazda,mazda-3-bl-sedan-2009,Mazda 3 BL (Sedan) (2009) Room Bar / Rear Cross Bar,UR-SD8-948,8 Points (One Pair),Side Lower Bar / Side Floor Bar	Code: UR-SD8-948	Specification: 8 Points (One Pair)	Fender Bars / Fender Brace	Code: UR-FD3-1961	Specification: 3 Points	Front Lower Bar / Front Member Brace	Code: UR-LA4-148	Specification: 4 Points	Front Lower Bar / Front Member Brace	Code:UR-LA2-994	Specification: 2 Points,http://ultraracing.my/ecatalog/index.php/product/mazda-3-bl-sedan-2009-room-bar-rear-cross-bar/
mazda,mazda-2-dj-sedan-1-5-2014,Mazda 2 DJ (Sedan) 1.5 (2014) Front Member Brace / Front Lower Bar,URTH-TW2-3142,2 Points,Front Strut Bar / Front Upper Brace / Front Tower Bar	Code: URTH-TW2-3142	Specification: 2 Points	(Fabrication based on Thailand models)	Rear Tower Bar / Rear Strut Bar	Code: URTH-RE2-3164	Specification: 2 Points	(Fabrication based on Thailand models)	Rear Member Brace / Rear Lower Bar	Code: URTH-RL4-3145	Specification: 4 Points	(Fabrication based on Thailand models)	Middle Member Brace / Middle Lower Bar	Code: URTH-ML2-3144	Specification: 2 Points	(Fabrication based on Thailand models),http://ultraracing.my/ecatalog/index.php/product/mazda-2-dj-sedan-1-5-2014-front-member-brace-front-lower-bar/
mazda,mazda-3-bl-sedan-2009,Mazda 3 BL (Sedan) (2009) Middle Lower Bar / Middle Member Brace,UR-SD8-948,2 Points,Front Lower Bar / Front Member Brace	Code:UR-LA2-994	Specification: 2 Points	Side Lower Bar / Side Floor Bar	Code: UR-SD8-948	Specification: 8 Points (One Pair)	Fender Bars / Fender Brace	Code: UR-FD3-1961	Specification: 3 Points	Front Lower Bar / Front Member Brace	Code: UR-LA4-148	Specification: 4 Points,http://ultraracing.my/ecatalog/index.php/product/mazda-3-bl-sedan-2009-middle-lower-bar-middle-member-brace/
mazda,mazda-3-bl-sedan-2009,Mazda 3 BL (Sedan) (2009) Rear Strut Bar / Rear Tower Bar,UR-SD8-948,2 Points,Front Lower Bar / Front Member Brace	Code:UR-LA2-994	Specification: 2 Points	Side Lower Bar / Side Floor Bar	Code: UR-SD8-948	Specification: 8 Points (One Pair)	Front Lower Bar / Front Member Brace	Code: UR-LA4-148	Specification: 4 Points	Fender Bars / Fender Brace	Code: UR-FD3-1961	Specification: 3 Points,http://ultraracing.my/ecatalog/index.php/product/mazda-3-bl-sedan-2009-rear-strut-bar-rear-tower-bar-2/
mazda,mazda-3-bl-sedan-2009,Mazda 3 BL (Sedan) (2009) Rear Lower Bar / Rear Member Brace,UR-LA4-148,4 Points,Front Lower Bar / Front Member Brace	Code: UR-LA4-148	Specification: 4 Points	Side Lower Bar / Side Floor Bar	Code: UR-SD8-948	Specification: 8 Points (One Pair)	Front Lower Bar / Front Member Brace	Code:UR-LA2-994	Specification: 2 Points	Fender Bars / Fender Brace	Code: UR-FD3-1961	Specification: 3 Points,http://ultraracing.my/ecatalog/index.php/product/mazda-3-bl-sedan-2009-rear-lower-bar-rear-member-brace/
mazda,mazda-3-bl-sedan-2009,Mazda 3 BL (Sedan) (2009) Rear Anti-roll Bar / Rear Sway Bar / Rear Stabilizer Bar,UR-LA4-148,2 Points,Front Lower Bar / Front Member Brace	Code:UR-LA2-994	Specification: 2 Points	Front Lower Bar / Front Member Brace	Code: UR-LA4-148	Specification: 4 Points	Fender Bars / Fender Brace	Code: UR-FD3-1961	Specification: 3 Points	Side Lower Bar / Side Floor Bar	Code: UR-SD8-948	Specification: 8 Points (One Pair),http://ultraracing.my/ecatalog/index.php/product/mazda-3-bl-sedan-2009-rear-anti-roll-bar-rear-sway-bar-rear-stabilizer-bar/
mazda,mazda-3-bl-sedan-2009,Mazda 3 BL (Sedan) (2009) Front Lower Bar / Front Member Brace,UR-SD8-948,8 Points (One Pair),Side Lower Bar / Side Floor Bar	Code: UR-SD8-948	Specification: 8 Points (One Pair)	Fender Bars / Fender Brace	Code: UR-FD3-1961	Specification: 3 Points	Front Strut Bar / Front Tower Bar	Code: UR-TW2-1224	Specification: 2 Points	Front Lower Bar / Front Member Brace	Code:UR-LA2-994	Specification: 2 Points,http://ultraracing.my/ecatalog/index.php/product/mazda-3-bl-sedan-2009-front-lower-bar-front-member-brace-2/
mazda,mazda-3-bl-sedan-2009,Mazda 3 BL (Sedan) (2009) Front Strut Bar / Front Tower Bar,UR-FD3-1961,2 Points,Front Lower Bar / Front Member Brace	Code:UR-LA2-994	Specification: 2 Points	Fender Bars / Fender Brace	Code: UR-FD3-1961	Specification: 3 Points	Side Lower Bar / Side Floor Bar	Code: UR-SD8-948	Specification: 8 Points (One Pair)	Front Lower Bar / Front Member Brace	Code: UR-LA4-148	Specification: 4 Points,http://ultraracing.my/ecatalog/index.php/product/mazda-3-bl-sedan-2009-front-strut-bar-front-tower-bar/
mazda,mazda-2-de-1-5-2007,Mazda 2 DE 1.5 (2007) Rear Torsion Bar / Rear Frame Brace,UR-TW2-693,2 Points,Front Strut Bar / Front Tower Bar	Code: UR-TW2-693	Specification: 2 Points	Front Anti-roll Bar / Front Sway Bar / Front Stabilizer Bar	Code: UR-AR22-342	Specification: 22mm Solid with Polyurethane Bushing (Standard 18mm Solid)	Front Lower Bar / Front Member Brace	Code: UR-LA2-1091	Specification: 2 Points,http://ultraracing.my/ecatalog/index.php/product/mazda-2-de-1-5-2007-rear-torsion-bar-rear-frame-brace/
mazda,mazda-3-bl-sedan-2009,Mazda 3 BL (Sedan) (2009) Front Lower Bar / Front Member Brace,UR-TW2-1224,2 Points,Front Strut Bar / Front Tower Bar	Code: UR-TW2-1224	Specification: 2 Points	Front Lower Bar / Front Member Brace	Code: UR-LA4-148	Specification: 4 Points	Fender Bars / Fender Brace	Code: UR-FD3-1961	Specification: 3 Points	Side Lower Bar / Side Floor Bar	Code: UR-SD8-948	Specification: 8 Points (One Pair),http://ultraracing.my/ecatalog/index.php/product/mazda-3-bl-sedan-2009-front-lower-bar-front-member-brace/
mazda,mazda-3-bl-sedan-2009,Mazda 3 BL (Sedan) (2009) Fender Bars / Fender Brace,UR-SD8-948,2 Points,Front Lower Bar / Front Member Brace	Code:UR-LA2-994	Specification: 2 Points	Side Lower Bar / Side Floor Bar	Code: UR-SD8-948	Specification: 8 Points (One Pair)	Front Strut Bar / Front Tower Bar	Code: UR-TW2-1224	Specification: 2 Points	Front Lower Bar / Front Member Brace	Code: UR-LA4-148	Specification: 4 Points,http://ultraracing.my/ecatalog/index.php/product/mazda-3-bl-sedan-2009-fender-bars-fender-brace/
mazda,mazda-2-de-1-5-2007,Mazda 2 DE 1.5 (2007) Rear Lower Bar / Rear Member Brace,UR-TW2-693,2 Points,Front Strut Bar / Front Tower Bar	Code: UR-TW2-693	Specification: 2 Points	Front Lower Bar / Front Member Brace	Code: UR-LA2-1091	Specification: 2 Points	Front Anti-roll Bar / Front Sway Bar / Front Stabilizer Bar	Code: UR-AR22-342	Specification: 22mm Solid with Polyurethane Bushing (Standard 18mm Solid),http://ultraracing.my/ecatalog/index.php/product/mazda-2-de-1-5-2007-rear-lower-bar-rear-member-brace/
mazda,mazda-2-de-1-5-2007,Mazda 2 DE 1.5 (2007) Middle Lower Bar / Middle Member Brace,UR-LA4-1092,4 Points,Front Lower Bar / Front Member Brace	Code: UR-LA4-1092	Specification: 4 Points	Front Anti-roll Bar / Front Sway Bar / Front Stabilizer Bar	Code: UR-AR22-342	Specification: 22mm Solid with Polyurethane Bushing (Standard 18mm Solid)	Front Lower Bar / Front Member Brace	Code: UR-LA2-1091	Specification: 2 Points	Front Strut Bar / Front Tower Bar	Code: UR-TW2-693	Specification: 2 Points,http://ultraracing.my/ecatalog/index.php/product/mazda-2-de-1-5-2007-middle-lower-bar-middle-member-brace-2/
mazda,mazda-2-de-1-5-2007,Mazda 2 DE 1.5 (2007) Middle Lower Bar / Middle Member Brace,UR-AR22-342,22mm Solid with Polyurethane Bushing (Standard 18mm Solid),Front Anti-roll Bar / Front Sway Bar / Front Stabilizer Bar	Code: UR-AR22-342	Specification: 22mm Solid with Polyurethane Bushing (Standard 18mm Solid)	Front Strut Bar / Front Tower Bar	Code: UR-TW2-693	Specification: 2 Points	Front Lower Bar / Front Member Brace	Code: UR-LA2-1091	Specification: 2 Points,http://ultraracing.my/ecatalog/index.php/product/mazda-2-de-1-5-2007-middle-lower-bar-middle-member-brace/
mazda,mazda-2-de-1-5-2007,Mazda 2 DE 1.5 (2007) Room Bar / Rear Cross Bar,UR-LA2-1091,2 Points,Front Lower Bar / Front Member Brace	Code: UR-LA2-1091	Specification: 2 Points	Front Strut Bar / Front Tower Bar	Code: UR-TW2-693	Specification: 2 Points	Front Anti-roll Bar / Front Sway Bar / Front Stabilizer Bar	Code: UR-AR22-342	Specification: 22mm Solid with Polyurethane Bushing (Standard 18mm Solid),http://ultraracing.my/ecatalog/index.php/product/mazda-2-de-1-5-2007-room-bar-rear-cross-bar/
mazda,mazda-3-bl-sedan-2009,Mazda 3 BL (Sedan) (2009) Rear Lower Bar / Rear Member Brace,UR-SD8-948,8 Points (One Pair),Side Lower Bar / Side Floor Bar	Code: UR-SD8-948	Specification: 8 Points (One Pair)	Front Lower Bar / Front Member Brace	Code: UR-LA4-148	Specification: 4 Points	Fender Bars / Fender Brace	Code: UR-FD3-1961	Specification: 3 Points	Front Lower Bar / Front Member Brace	Code:UR-LA2-994	Specification: 2 Points,http://ultraracing.my/ecatalog/index.php/product/mazda-3-bl-sedan-2009-rear-lower-bar-rear-member-brace-2/
mazda,mazda-2-de-1-5-2007,Mazda 2 DE 1.5 (2007) Front Lower Bar / Front Member Brace,UR-TW2-693,2 Points,Front Strut Bar / Front Tower Bar	Code: UR-TW2-693	Specification: 2 Points	Front Anti-roll Bar / Front Sway Bar / Front Stabilizer Bar	Code: UR-AR22-342	Specification: 22mm Solid with Polyurethane Bushing (Standard 18mm Solid)	Front Lower Bar / Front Member Brace	Code: UR-LA2-1091	Specification: 2 Points,http://ultraracing.my/ecatalog/index.php/product/mazda-2-de-1-5-2007-front-lower-bar-front-member-brace-3/
mazda,mazda-2-de-1-5-2007,Mazda 2 DE 1.5 (2007) Front Anti-roll Bar / Front Sway Bar / Front Stabilizer Bar,UR-LA4-1092,4 Points,Front Lower Bar / Front Member Brace	Code: UR-LA4-1092	Specification: 4 Points	Front Strut Bar / Front Tower Bar	Code: UR-TW2-693	Specification: 2 Points	Front Lower Bar / Front Member Brace	Code: UR-LA2-1091	Specification: 2 Points,http://ultraracing.my/ecatalog/index.php/product/mazda-2-de-1-5-2007-front-anti-roll-bar-front-sway-bar-front-stabilizer-bar-2/
mazda,mazda-2-de-1-5-2007,Mazda 2 DE 1.5 (2007) Front Lower Bar / Front Member Brace,UR-TW2-693,2 Points,Front Strut Bar / Front Tower Bar	Code: UR-TW2-693	Specification: 2 Points	Front Lower Bar / Front Member Brace	Code: UR-LA4-1092	Specification: 4 Points	Front Anti-roll Bar / Front Sway Bar / Front Stabilizer Bar	Code: UR-AR22-342	Specification: 22mm Solid with Polyurethane Bushing (Standard 18mm Solid),http://ultraracing.my/ecatalog/index.php/product/mazda-2-de-1-5-2007-front-lower-bar-front-member-brace/
mazda,mazda-2-de-1-5-2007,Mazda 2 DE 1.5 (2007) Rear Strut Bar / Rear Tower Bar,UR-TW2-693,2 Points,Front Strut Bar / Front Tower Bar	Code: UR-TW2-693	Specification: 2 Points	Front Lower Bar / Front Member Brace	Code: UR-LA2-1091	Specification: 2 Points	Front Anti-roll Bar / Front Sway Bar / Front Stabilizer Bar	Code: UR-AR22-342	Specification: 22mm Solid with Polyurethane Bushing (Standard 18mm Solid)	Front Lower Bar / Front Member Brace	Code: UR-LA4-1092	Specification: 4 Points,http://ultraracing.my/ecatalog/index.php/product/mazda-2-de-1-5-2007-rear-strut-bar-rear-tower-bar/
mazda,mazda-2-de-1-5-2007,Mazda 2 DE 1.5 (2007) Front Strut Bar / Front Tower Bar,UR-LA2-1091,2 Points,Front Lower Bar / Front Member Brace	Code: UR-LA2-1091	Specification: 2 Points	Front Anti-roll Bar / Front Sway Bar / Front Stabilizer Bar	Code: UR-AR22-342	Specification: 22mm Solid with Polyurethane Bushing (Standard 18mm Solid)	Front Lower Bar / Front Member Brace	Code: UR-LA4-1092	Specification: 4 Points,http://ultraracing.my/ecatalog/index.php/product/mazda-2-de-1-5-2007-front-strut-bar-front-tower-bar/
mazda,mazda-2-dj-hatchback-1-5-2014,Mazda 2 DJ (Hatchback) 1.5 (2014) Front Member Brace / Front Lower Bar,URTH-RL4-3145,4 Points,Rear Member Brace / Rear Lower Bar	Code: URTH-RL4-3145	Specification: 4 Points	(Fabrication based on Thailand models)	Middle Member Brace / Middle Lower Bar	Code: URTH-ML2-3144	Specification: 2 Points	(Fabrication based on Thailand models)	Rear Sway Bar / Rear Stabilizer Bar / Rear Anti-roll Bar	Code: URTH-AR16-514	Specification: 16mm Solid	(Fabrication based on Thailand models)	Front Strut Bar / Front Upper Brace / Front Tower Bar	Code: URTH-TW2-3142	Specification: 2 Points	(Fabrication based on Thailand models),http://ultraracing.my/ecatalog/index.php/product/mazda-2-dj-hatchback-1-5-2014-front-member-brace-front-lower-bar/
mazda,mazda-2-dj-hatchback-1-5-2014,Mazda 2 DJ (Hatchback) 1.5 (2014) Middle Member Brace / Middle Lower Bar,URTH-AR16-514,16mm Solid,Rear Sway Bar / Rear Stabilizer Bar / Rear Anti-roll Bar	Code: URTH-AR16-514	Specification: 16mm Solid	(Fabrication based on Thailand models)	Front Member Brace / Front Lower Bar	Code: URTH-LA4-3143	Specification: 4 Points	(Fabrication based on Thailand models)	Front Strut Bar / Front Upper Brace / Front Tower Bar	Code: URTH-TW2-3142	Specification: 2 Points	(Fabrication based on Thailand models)	Rear Member Brace / Rear Lower Bar	Code: URTH-RL4-3145	Specification: 4 Points	(Fabrication based on Thailand models),http://ultraracing.my/ecatalog/index.php/product/mazda-2-dj-hatchback-1-5-2014-middle-member-brace-middle-lower-bar/
mazda,mazda-2-dj-hatchback-1-5-2014,Mazda 2 DJ (Hatchback) 1.5 (2014) Rear Member Brace / Rear Lower Bar,URTH-AR16-514,16mm Solid,Rear Sway Bar / Rear Stabilizer Bar / Rear Anti-roll Bar	Code: URTH-AR16-514	Specification: 16mm Solid	(Fabrication based on Thailand models)	Front Member Brace / Front Lower Bar	Code: URTH-LA4-3143	Specification: 4 Points	(Fabrication based on Thailand models)	Front Strut Bar / Front Upper Brace / Front Tower Bar	Code: URTH-TW2-3142	Specification: 2 Points	(Fabrication based on Thailand models)	Middle Member Brace / Middle Lower Bar	Code: URTH-ML2-3144	Specification: 2 Points	(Fabrication based on Thailand models),http://ultraracing.my/ecatalog/index.php/product/mazda-2-dj-hatchback-1-5-2014-rear-member-brace-rear-lower-bar/
mazda,mazda-2-dj-hatchback-1-5-2014,Mazda 2 DJ (Hatchback) 1.5 (2014) Front Strut Bar / Front Upper Brace / Front Tower Bar,URTH-AR16-514,16mm Solid,Rear Sway Bar / Rear Stabilizer Bar / Rear Anti-roll Bar	Code: URTH-AR16-514	Specification: 16mm Solid	(Fabrication based on Thailand models)	Rear Member Brace / Rear Lower Bar	Code: URTH-RL4-3145	Specification: 4 Points	(Fabrication based on Thailand models)	Middle Member Brace / Middle Lower Bar	Code: URTH-ML2-3144	Specification: 2 Points	(Fabrication based on Thailand models)	Front Member Brace / Front Lower Bar	Code: URTH-LA4-3143	Specification: 4 Points	(Fabrication based on Thailand models),http://ultraracing.my/ecatalog/index.php/product/mazda-2-dj-hatchback-1-5-2014-front-strut-bar-front-upper-brace-front-tower-bar/
mazda,mazda-3-mps-mzr-2-3t-2010,Mazda 3 MPS MZR 2.3T (2010) Rear Lower Bar / Rear Member Brace,UR-LA4-148,4 Points,Front Lower Bar / Front Member Brace	Code: UR-LA4-148	Specification: 4 Points	Front Lower Bar / Front Member Brace	Code: UR-LA2-1347	Specification: 2 Points	Front Strut Bar / Front Tower Bar	Code: UR-TW2-1345	Specification: 2 Points	Middle Lower Bar / Middle Member Brace	Code: UR-ML4-1658	Specification: 4 Points,http://ultraracing.my/ecatalog/index.php/product/mazda-3-mps-mzr-2-3t-2010-rear-lower-bar-rear-member-brace-2/
mazda,mazda-3-mps-mzr-2-3t-2010,Mazda 3 MPS MZR 2.3T (2010) Rear Strut Bar / Rear Tower Bar,UR-LA2-1347,2 Points,Front Lower Bar / Front Member Brace	Code: UR-LA2-1347	Specification: 2 Points	Front Lower Bar / Front Member Brace	Code: UR-LA4-148	Specification: 4 Points	Middle Lower Bar / Middle Member Brace	Code: UR-ML4-1658	Specification: 4 Points	Front Strut Bar / Front Tower Bar	Code: UR-TW2-1345	Specification: 2 Points,http://ultraracing.my/ecatalog/index.php/product/mazda-3-mps-mzr-2-3t-2010-rear-strut-bar-rear-tower-bar/
mazda,mazda-2-dj-hatchback-1-5-2014,Mazda 2 DJ (Hatchback) 1.5 (2014) Rear Frame Brace / Rear Torsion Bar,URTH-TW2-3142,2 Points,Front Strut Bar / Front Upper Brace / Front Tower Bar	Code: URTH-TW2-3142	Specification: 2 Points	(Fabrication based on Thailand models)	Middle Member Brace / Middle Lower Bar	Code: URTH-ML2-3144	Specification: 2 Points	(Fabrication based on Thailand models)	Front Member Brace / Front Lower Bar	Code: URTH-LA4-3143	Specification: 4 Points	(Fabrication based on Thailand models)	Rear Member Brace / Rear Lower Bar	Code: URTH-RL4-3145	Specification: 4 Points	(Fabrication based on Thailand models),http://ultraracing.my/ecatalog/index.php/product/mazda-2-dj-hatchback-1-5-2014-rear-frame-brace-rear-torsion-bar/
mazda,mazda-3-mps-mzr-2-3t-2010,Mazda 3 MPS MZR 2.3T (2010) Rear Strut Bar / Rear Tower Bar,UR-TW2-1345,2 Points,Front Strut Bar / Front Tower Bar	Code: UR-TW2-1345	Specification: 2 Points	Front Lower Bar / Front Member Brace	Code: UR-LA2-1347	Specification: 2 Points	Middle Lower Bar / Middle Member Brace	Code: UR-ML4-1658	Specification: 4 Points	Front Lower Bar / Front Member Brace	Code: UR-LA4-148	Specification: 4 Points,http://ultraracing.my/ecatalog/index.php/product/mazda-3-mps-mzr-2-3t-2010-rear-strut-bar-rear-tower-bar-2/
mazda,mazda-3-mps-mzr-2-3t-2010,Mazda 3 MPS MZR 2.3T (2010) Rear Lower Bar / Rear Member Brace,UR-ML4-1658,4 Points,Middle Lower Bar / Middle Member Brace	Code: UR-ML4-1658	Specification: 4 Points	Front Lower Bar / Front Member Brace	Code: UR-LA4-148	Specification: 4 Points	Front Lower Bar / Front Member Brace	Code: UR-LA2-1347	Specification: 2 Points	Front Strut Bar / Front Tower Bar	Code: UR-TW2-1345	Specification: 2 Points,http://ultraracing.my/ecatalog/index.php/product/mazda-3-mps-mzr-2-3t-2010-rear-lower-bar-rear-member-brace/
maserati,maserati-quattro-porte-5th-gen-4-2-2004,Maserati Quattro-porte (5th Gen) 4.2 (2004) Front Lower Bar / Front Member Brace,UR-RL2-1999,,Rear Lower Bar / Rear Member Brace	Code: UR-RL2-1999	Specification: 4 Points,http://ultraracing.my/ecatalog/index.php/product/maserati-quattro-porte-5th-gen-4-2-2004-front-lower-bar-front-member-brace/
mazda,mazda-3-mps-mzr-2-3t-2010,Mazda 3 MPS MZR 2.3T (2010) Middle Lower Bar / Middle Member Brace,UR-LA4-148,4 Points,Front Lower Bar / Front Member Brace	Code: UR-LA4-148	Specification: 4 Points	Front Strut Bar / Front Tower Bar	Code: UR-TW2-1345	Specification: 2 Points	Rear Lower Bar / Rear Member Brace	Code: UR-RL2-124	Specification: 2 Points	Front Lower Bar / Front Member Brace	Code: UR-LA2-1347	Specification: 2 Points,http://ultraracing.my/ecatalog/index.php/product/mazda-3-mps-mzr-2-3t-2010-middle-lower-bar-middle-member-brace/
