博主,博文,日期,转发数,评论数,点赞数
SNH48-黄彤扬-,为什么空两格照片呢～希望一切未完待续我们都在成长都在经历冬天，雾霾还在人也在今天送机的小朋友们辛苦了赶过来很辛苦吧～今天是开心的7宫格！认识了小钳子嘿嘿～对昨天我们住一起！晚安啦！有缘会再见 有缘! ,2017-01-11 21:27,137,459,1382
魏滋滋zizi,放了两天小假带着奥利奥和小伙伴们一起去泡汤 （结果忘记给奥利奥拍照了）放松放松回来继续工作 这两天雾霾也散了 天空也是蓝蓝的 所以咧 ……… ？回家明天该直播了 ,2017-01-11 21:21,9,91,302
我们爱历史,在外吸雾霾就算了，没想到在家也躲不过油烟缭绕。一身厨艺不简单，你值得拥有更好的做饭体验。90秒告诉你厨房里本该“自强不吸”，火红点钛Pro无油烟炒锅 #火红点带回家，今年有点不一样# 戳链接，过年就带它回家网页链接秒拍链接：苏巧巧supo... ,2017-01-11 21:06,8,5,7
海淘帮帮主,听说雾霾又杀回来了 一款好口罩能帮你有效阻挡粉尘入侵，同时也让你的佩戴更加舒适。尤其是PM 2.5，真是防不胜防，所以你需要专门的PM 2.5防护口罩。不可能不出门，所以当务之急就是准备好口罩，多屯点总会用得着！美亚3M口罩专区戳：网页链接 ,2017-01-11 21:00,1,,2
930刘个个,#930地产盛典#【2016广西房地产权威数据测评成果发布会暨广西50强颁奖盛典】在南宁会展中心锦宴剧场盛大开幕私家车930郑总在盛典上致辞郑总分享了最近一个在北京疯传的段子，一张照片全是灰蒙蒙的雾霾，有人在照片上用笔勾勒出一幢幢楼，配文是：那些喜欢投户外广告的老板们，还是多投 ,2017-01-11 20:58,1,,
生态梦人,#环保热点聚焦# 【震撼！27张图看懂2016全球气候变化，绝不是你以为的那样！】如果你还以为只有中国有雾霾，认为总还有很多其他地方可以避难，除了雾霾之外其他的污染也还好，那你可能要警醒了。|震撼！27张... @公众环境马军@何春银微想@文静嫣然 @拨云见晴空@绿之芽@济南府农民@图说生态@畅聘 ,2017-01-11 20:39,9,3,3
爱卡汽车,#热门视频# 实拍雾霾天惊人一幕秒拍视频 ,2017-01-11 20:34,66,48,30
爱1无限期,净水剂厂白天不敢生产，晚上大肆生产，请问有没有人管？河南省郑州市巩义市的环保局都是吃人饭不干人事的孬种，只会欺压老百姓。这也不说环境污染，也不说雾霾治理不了，治病要除根，根都不管岂不是任由萌发？看看有没有人管？？？？？？？？？？？？？？？？ |巩义市 ,2017-01-11 20:27,1,5,3
唯喔fanTV,#唯喔新闻#本期新闻看点：雾霾真凶现原形，MASTER真身另有其人！#足球视频#唯喔fanTV...（使用#秒拍#录制;免流量看热门短视频!） ,2017-01-11 20:08,9,20,47
高鑫,再见吧雾霾去上海喽 ,2017-01-11 19:59,8,50,303
大河报,【雾霾中小学生上学迷路，向交警求助】1月9日，安徽阜阳，雾霾笼罩了街道，小朋友下错了车站找不到上学的路，带着哭腔找到了交警，交警询问了小姑娘的学校名称，立刻叫来警车，将小姑娘平安送到学校。交警手中的镜头记录下了这暖心的全过程。一手video... ,2017-01-11 19:57,65,89,369
长春国贸,【雾霾中小学生上学迷路，向交警求助……】雾霾茫茫，小姑娘下了公交竟然找不到上学的路，交警联系警车来送她。镜头记录了从小姑娘从迷茫中求助，到交警电话求援，再到小姑娘上警车的全过程…… @梨视频  一手video... ,2017-01-11 19:55,301,162,668
-孤光残照-,今天到家就收到了，从遥远的雾霾环绕中的北京那么快能到真心不容易，封面依然辣么美，在此献上我最爱的七夜雪的版本，还有月姐，这些是否能召唤朱颜下卷呀，下卷不出，我压根不敢看上卷@沧月 @沧月后援会 后援会的妹子么么哒，我把跋也晒出来啦 ,2017-01-11 19:41,2,2,1
梦济南,#济南身边事#【济南泉城广场音乐喷泉《美丽的神话》完美版】济南泉城广场音乐喷泉，就是这么美，美的让人陶醉。不知道现在的雾霾天里，泉广的喷泉是什么样的？ 秒拍视频 ,2017-01-11 19:30,23,15,26
公考半月谈,【评论】雾霾可以逃，“中等收入群体”的人心不能散_ 如果越来越多的中等收入群体和城市精英选择离开，那么，人口增长就无法阻止城市化质量的下滑。长此以往，城市的锐气就会丧失，城市就会从发展的动力变为障碍。 |雾霾可以逃... ,2017-01-11 19:20,2,1,3
单非英工作室,1月8日，成都国栋工厂大量排放废气，附近居民称这由来已久。【四川】实拍成都一企业工厂大量排放废气 这个算不算污染，算不算制造雾霾啊？ 【四川】实... ,2017-01-11 19:19,5,1,1
Hello悦己,#悦乐活# 阴郁雾霾天来锅【菠菜培根浓汤】温暖你 ,2017-01-11 18:46,6,1,6
济南胡同,#济南身边事# 【济南一小区内大规模砍树 居民表示好心疼】据网友“网球佬”爆料称，近日济南市环山路108号开元山庄里面大量树木被砍伐。“这些天咱们济南雾霾如此严重，在这种情况下还在破坏树木，也不知道有没有砍伐证，有的孩子看到被伐的树之后都哭了。”为什么要砍树，希望有关部门给出合理解释。 ,2017-01-11 18:46,1,4,5
天德粑粑,【想到孩子】天天雾霾，孩子或关在家里，或外出吸毒。在国外很多城市，大片的树林草地，随处可见鲜花。孩子们或嬉戏玩耍，或骑车追逐。蓝天白云，风景如画。想到自已的孩子的处境，满腹辛酸，满腔怒火！同时代的孩子命运截然不同！孩子年幼无知却从小遭遇苦难，为什么？从小吸毒健康堪忧，民族危险！ ,2017-01-11 18:40,67,2,8
中国反邪教,【健康│防霾小常识，拿去！不客气！】面对雾霾，不能再调侃了，我们必须严肃对待才行。毕竟这是跟我们每个人都息息相关的健康大事件。那，为了自己和家人的健康，我们应该怎么预防？下面，教大家几招防霾小常识。 ,2017-01-11 18:30,14,1,1
淮秀帮,【淮秀帮】雾霾是会呼吸的痛：笑着活下去！三米开外雌雄同体！十米开外人畜不分！只有霾头苦干，才能做祖国坚挺的绿萝！三生三世十里雾霾，杨洋刘亦菲霾中落泪，那画面美得像仙境！请给我一阵风，吹出我的骄傲放纵！淮秀帮的秒... ,2017-01-11 18:22,2700,944,4830
BDuck中國官方微博,#B.Duck潮#雾霾模糊了我们眼前的风景，口罩遮挡了我们灿烂的笑容。B.Duck想说，空气是一种非常公平的自然资源嘎！无论你是谁，只要生活在同一片天空下，我们呼吸的空气都是一样的。转发成为B.Duck的环保搭档，一同唤回蓝天白云嘎 ,2017-01-11 18:21,10,3,17
Zeta-暗霓,昨天剪头发的时候想起来和老婆一起抽烟喝酒（并没有）烫头的日子…就顺手画了个可爱的老婆～=v=愿她能开心地生活在蓝天白云的日子里，远离雾霾=3= ,2017-01-11 18:18,8,49,114
欧小呆,响应@howltowear 的号召！我爱北京，雾霾雾霾请你走开～ #雾霾走开# ,2017-01-11 17:50,226,139,209
新浪河南,【雾霾中小学生上学迷路，向交警求助……】雾霾茫茫，小姑娘下了公交竟然找不到上学的路，交警联系警车来送她。镜头记录了从小姑娘从迷茫中求助，到交警电话求援，再到小姑娘上警车的全过程…… 一手video... （@梨视频） ,2017-01-11 17:29,66,75,264
孙真真vae,最开心的事， 就是坐在屋顶带着耳机听着 喜欢的歌， 看着这么美的风景。 没有城市的喧嚣， 没有雾霾的遮挡， 没有职场上的勾心斗角！ 只是好景不长！ |柳州·融水... 秒拍视频 . ,2017-01-11 17:12,1,,3
菜菜豆腐花,二氧化硫高居不下竟然说是因为民用散煤，真是可笑，编理由请靠谱一点好么！难道以前没有集中供热的时候，大家不都是各自烧锅炉用炉子么？怎么那个时候没有雾霾，没有二氧化硫排放严重超标？副市长与其致歉不如实实在在的拿出来切实可行的方案实施，将该公布的环保卫生数据进行公布『山西临汾副市长为重 ,2017-01-11 16:50,3,2,
山东环境,【雾霾治理没有局外人】雾霾治理就是要在负“重”前行中寻回蓝天：对政府来讲，要进一步增强紧迫感，切实落实环保责任；对企业来讲，要严格执行环保法律法规，减少污染排放；对公众来讲，要身体力行支持环保，参与环保。|雾霾治理没... ,2017-01-11 16:45,85,15,10
严正新漫画,厉害了我的雾霾1.这雾霾有多严重呢，这么说吧，小刘的妻子在自己小区里都迷路了，最后还是在隔壁老王家找到的2.第二十五个节气：立霾 全年无规律多次出现。风俗：劳动人民全民戴口罩，祈求幸福吉祥。北方大城市还有霾至当天分单双号开车的民俗，寓意仓廪充实，不缺车开之意。中小学生往往停课庆祝。 ,2017-01-11 16:33,14,1,
张丹峰,“雾霾风”摄影那是因为闪光灯被不小心挡住了，哈哈 ,2017-01-11 16:31,7625,7138,86135
中国新闻周刊,【雾霾中小学生上学迷路，向交警求助……】雾霾茫茫，小姑娘下了公交竟然找不到上学的路，交警联系警车来送她。镜头记录了从小姑娘从迷茫中求助，到交警电话求援，再到小姑娘上警车的全过程…… 一手video... （@梨视频） ,2017-01-11 16:30,2945,3916,20385
德州环境,【中电联副理事长王志轩： 电力治霾功不可没】针对近日网上广为流传的一篇燃煤电厂脱硫脱硝措施导致雾霾加剧的文章，中国电力企业联合会专职副理事长、资深电力环保专家王志轩接受新华网专访，一一进行澄清。王志轩表示，电力行业污染物减排成效显著，为全国污染物减排做出巨大贡献。 ,2017-01-11 16:23,12,3,1
李宇春资讯台,#李宇春##李宇春野蛮生长# 李宇春：其实我年底还是想旅行，因为一年嘛，就是结束之后，也是想给自己有一个小假期。然后可以去一些我比较喜欢有历史感的、人文感一点的地方，我不太喜欢去景点。（记者：正好也躲躲雾霾？）对对对，就是还是也要回去过春节，先陪爸妈，春节之后吧。影视方面，其实这个月 ,2017-01-11 16:17,303,82,736
环球市场播报,【俄专家：创新和能源多元化将帮助中国摆脱雾霾】俄罗斯科学院远东研究所副所长称，创新技术和能源消费结构进一步多元化将有助于中国解决当前的严重生态问题。据国际能源署统计，2016年中国成为世界最大的水力发电国，第二大太阳能和风能发电国和第五大核能发电国。|新能源将帮... ,2017-01-11 16:16,8,5,8
陈虹羽大王,#负能量#随笔集下印厂了！春节后上市！这回不会再跳票了！过阵子放个封面预览揭秘书名！啊啊啊啊啊啊啊我现在想冲去印厂监印！他们说因为雾霾印厂停工了 ,2017-01-11 16:13,5,10,12
北京健康教育,#健康防霾#【送给雾霾期间，室内做饭的你，避免室内PM2.5】  居家烹饪也是室内PM2.5的一个重要来源。根据市疾控中心相关研究表明，厨房（门窗关闭）中采用煎、炒、炸等烹饪方式，即使开启油烟机，其瞬间PM2.5浓度也可突破800 ug/m3；并可在一定程度上扩散至客厅、卧室等。而采用蒸、煮烹饪方式 ,2017-01-11 16:07,13,,2
北京健康教育,#健康防霾#【室外雾霾，你说抽根烟压压惊，结果...】  室内吸烟对室内空气影响较大，据市疾控中心实验数据表明，在30m3实验舱中，燃烧1支香烟，室内PM2.5浓度就可达500ug/m3以上。因此建议避免雾霾天气时在室内吸烟。 ,2017-01-11 16:03,11,,1
Stellarday,#雾霾##逃亡地图# 如何看PM2.5数值 ,2017-01-11 15:58,12,5,8
王欠男,为什么看到复旦的学生在清华不慎落水溺亡的新闻时，网友还说一堆风凉话。。。以及饿了吗的配送员在被点餐的人投诉后发短信说饭菜里放了自己的屎，网友照样拿来调侃点餐的人。。所以，我们真是生活在一个头顶有雾霾上网都是坏逼的下三滥社会里吗。。更别说各种小鲜肉的小傻逼粉丝在网上看到任何对自己的 ,2017-01-11 15:50,3,10,83
药药切克闹我说调调你说冻慈大慈,对于我这种人，结婚是对长辈负责，不婚是对自己负责。一个人真的很爽你们知道吗？想吃啥吃啥，不想出门就在家窝一天，心仪的东西就买买买，想见谁就立马出发，喜欢就勇敢去表白谈恋爱，雾霾太大就出去玩，看电影，做运动，喝酒，蹦迪，大扫除，朋友聚会，疯狂工作……我一个人就能让自己开心，希望长辈 ,2017-01-11 15:48,5,7,1
耋耋翁,我发表了头条文章:《北京代市长 十招治雾霾》 |北京代市长... ,2017-01-11 15:34,39,19,5
刘五一,#中国搜索# 一直希望得到一些特殊的东西来品尝一下，“昆仑石蜜”旷世奇珍，“凝如玉，白如脂”，抗击雾霾就靠你了，拜托#郑州供销# |郑州·郑州... ,2017-01-11 15:31,7,5,2
云南网,#云南秘境#【昆明街头樱花盛放 路人如在画中游！】这是一座四季花开、春天常驻的城市，在北国一片冰雪雾霾的季节，这里依旧阳光明媚，街头樱花盛开，繁花似锦。市民行走街巷间，犹如正在画中游↓↓ （图@郑晓光） ,2017-01-11 15:30,32,6,48
东莞广播电视台,【雾天这样“亮灯” 关键时刻能保命】近日雾霾笼罩全国多地，给驾车带来不便甚至事故。正确使用灯光可帮助安全行车，而不正确使用灯光等于自杀+谋杀！正确使用灯光：①雾灯：雾天使用 ②示廓灯：白天有雾时开启 ③远光灯：雾天开它就是自杀……戳图↓为生命安全扩散！ ,2017-01-11 15:29,6,,3
琪琪icon咩咩,#杨洋##全世界最好的杨洋#雾霾来广东了今天一整天天空灰蒙蒙的心也跟着灰蒙蒙的坐在店里微风迎面吹来,2017-01-11 15:26,9,2,15
凯迪网络,#猫眼观察# 【毒霾不除，所有人殊途同归都在慢性自杀】每年秋冬之际，“年度巨霾”总是不期而至。从12月中下旬开始，大面积的雾霾席卷中国多个城市，北京、河北、河南、山东…自北向南、从西向东，一路高歌猛进，“雾霾锁城”已然愈演愈烈。如果离开高污染高消耗行业，真会让一部分中国人没有饭吃吗？ ,2017-01-11 15:16,11,10,14
战略与房产投资-武汉楼市,现在北京卡死供应，让北三县、天津暴涨，这是纯粹的人为行情，短期也是无解的，除非央企总部大部分搬离北京，问题是北京干么？目前混乱期受益最大的就是手里有货的开发商。京津冀一体化变成了房产投资一体化，当然还有雾霾一体化。 ,2017-01-11 15:06,1,1,5
新民周刊,#冰点特稿#【中国经历最大海归潮】中国人才逆差最大的一年，送出7人留学才会迎回1名海归，而现在八成会回来。很多人不甘于国外一眼望得到头的平淡生活，或者忍受少数族裔的“玻璃天花板”。每个海归都在打量中国的不同侧面。不过，以雾霾为代表的污染问题依然会让他们充满顾虑。|洄游中国 ,2017-01-11 15:00,38,111,103
青岛发布,#带着微博去青岛#【三九天青岛天空颜值爆表】进入三九天，山东省青岛市最低气温降至-2 ℃，冷空气扫尽雾霾，通透的天空颜值爆表，现最美黄昏。（via@青岛摄影师雪魂 ） ,2017-01-11 14:58,8,8,19
河工大金色种子寒假社会实践团,#相伴你我，助力春运#【助力春运服务，传递社会温暖】浓浓爱心，关怀先至。深冬时分，雾霾肆虐，身体健康，预防为先。城市的工作者为我们的生活环境付出太多，雾霾中工作的他们也需要我们的关注。实践团的成员为他们送去了口罩，行动虽小但这是一份能量。@中国青年网 @中青网校园通讯社 @河南工业大学 ,2017-01-11 14:25,5,4,6
柯岚-教书的人,西安的雾霾是个政治问题 其他城市也一样.. 网页链接『纵观中国的整个社会发展史，始终是在“地方强、中央虚”和“地方虚、中央强”两种模式下切换。现在的中国政治结构是在寻找一种平衡，那就是有的部分地方可以强，但有的部分地方必须虚。…这个由政治结构导致的拖延症，还没有被上升到政 ,2017-01-11 14:16,5,1,13
泰山晚报左海涛,鲁能在内援市场动作不大，不光和思路有关，还受限于吸引力。论城市吸引力，济南二线城市，雾霾挺纯。论球员待遇，充其量第二梯队。论舞台，暂无亚冠。在这种基础上，球迷氛围若乌烟瘴气，动辄拿球员泻火，谁愿来？希望2017，不光球队把风气搞好，团结拼出自己的精气神，球迷氛围也改善改善 ,2017-01-11 14:09,22,127,86
年年Jacky,没有雾霾的天气 ,2017-01-11 13:47,9,86,799
北京日报,#七日谈#【莫忽视那些“没感觉到”的治霾成果】一系列“没感觉到”的成果会一点点累积起来，最终汇聚成治霾攻坚的大胜利。就目前来看，北京蓝与雾霾灰交替出现正成为一种常态。一朝天蓝蓝，不意味着大功告成；几日灰蒙蒙，也不表明治理无效。 |莫忽视那些... ,2017-01-11 13:38,7,3,4
全国卫生12320,#12320 健康#【@所有人！《雾霾公众健康防护手册》教你怎样在雾霾天保护健康！】 ,2017-01-11 13:23,31,1,3
清博大数据,#清博#【北京老司机第23站，霾过天晴的北京美死了！】 持续了一周的史上最长雾霾终于狗带了！终于重见天日啦~小伙伴们老鸡冻了，盆友圈被蓝天霞光刷屏了，这还是帝都嘛！简直不敢相信，楼下的段子手，你可以... 网页链接 |北京老司机... ,2017-01-11 13:23,6,4,1
临汾同城会,#同城快讯# 【副市长就雾霾事件致歉】副市长闫建国在环境座谈会议上致歉“对我市近期持续重污染天气给广大市民生活带来的影响和不便深表歉意，对各位媒体朋友和社会各界的关切、批评诚恳接受。今后，临汾市将及时公布各类信息数据，加大二氧化硫危害和预防的宣传，积极应对，实现全市生态环境质量今年 ,2017-01-11 12:45,11,17,7
蓝山小痞,#蓝山县环保志愿者协会#绿色潇湘源头站2017.01.11，今天湖南的雾霾基本上没有，相当于发达地区，我们偏远山区还是要好一些。@蓝山新闻 @蓝山县环境保护局 @永州市环境保护局 @永州政府网站 @绿色潇湘 @湖南省环保志愿服务联合会 @湖南省绿色卫士 |永州·蓝山... ,2017-01-11 12:44,1,,1
Tara陶思璇,雾霾散去，微博朋友圈的各种防霾措施暂告段落，可是在快节奏的都市人中，情绪雾霾比PM2.5更可怕：亲密关系中的紧张，买不买房的纠结，通货膨胀的焦虑，创业的压力，对新环境的无所适从.......每天给自己一小时，阳光绿植、随心起舞，在健身的同时完成情绪管理，喝茶聊天阅读发呆，我在这里。 ,2017-01-11 12:39,116,753,14
主持人李林,第二届河北公益春晚完美结束，感谢周艳泓（泓姐）昨晚带着伤，吸着雾霾开了6个小时车来到石家庄为河北公益春晚助力，弟弟特别感动，感谢，感恩泓姐，记住我们的约定为了公益事业一起努力 |石家庄·世... ,2017-01-11 12:34,1,1,9
Ponyyoung,生长于雾霾之下的孩子，他们会受到怎样的伤害？ |生长于雾霾... ,2017-01-11 12:21,43,10,21
长春吃喝玩乐大本营,#长春身边事#【机场准点率排行发布，长春龙嘉平均延误25分钟】几乎每个坐过飞机的乘客都吐槽过航班不准点的情况，雾霾笼罩下的能见度实在糟心，加上暴雨、冰冻、航空管制，很多航班遭遇延误甚至取消，说起来都是泪。看看由飞常准民航大数据研究院提供的《2016国内机场发展总结报告》，延误大数据，我们 ,2017-01-11 12:07,1,,2
中国期货研究院王红英,北京人大量涌入海南楼市 避霾成购房新动力-房产新闻-海南手机搜狐焦点网，雾霾经济脆催生环境房产溢价！环境房产未来会超过学区房、就业房，没有健康，一切都是瞎扯！ |北京人大量... ,2017-01-11 12:01,4,7,20
重庆环保,#每天多懂点环境健康知识#雾霾天开窗换气，你试过吗？ |雾霾天开窗... ,2017-01-11 11:51,30,1,2
郁葱,在新闻评论里读到这样一段话：“雾霾的本质就是1万人（偷排企业主和不作为官员）绑架了50万人（企业员工），来侵占2亿人的健康权利和环境利益。”这些数字不一定准确，但他说得道理不谬，起码这是雾霾久治不愈的重要原因。 |雾霾来源主... ,2017-01-11 11:36,2,1,5
中国天气,【冷空气勤奋上岗！】三九以来，冷空气开始勤奋工作，吹散雾霾、纠正气温，今明天江南、西南以及华南的气温将被拉低至较常年同期偏低的水平，重庆、贵阳还将创下今冬新低，东北一带的寒冷也将愈发强烈。 ,2017-01-11 11:34,4,16,9
Cici俩妞儿妈,【英国兰卡斯特大学的Maher及其团队，发表在《美国国家科学院院刊》上的最新研究就发现：“雾霾等空气污染，损伤的不仅是我们的肺，还会损害我们的大脑。”长期暴露在污染空气中的儿童和青少年，通过鼻腔吸入的金属纳米粒子进入大脑，可造成不可逆的永久伤害。这在对1952年经历伦敦雾霾事件的儿童健康 ,2017-01-11 11:33,1,4,3
长安卧龙958,西安机动车尾气每年贡献32万吨污染物。机动车尾气对西安市PM2.5的贡献约为21.4%、四项主要污染物年排放总量约32万吨……作为雾霾“元凶”之一，昨日，记者采访了西安市环境科学研究院及西安市机动车排气污染监督监测中心相关专家，一起了解机动车尾气。（分享自 @人民网）#环保普法# ,2017-01-11 11:22,6,2,
德州环境,【造成雾霾高发有哪些因素？】近年来，以华北、东北和华东沿海地区为主的雾霾天气出现越来越频繁，对人体健康和工作秩序造成了极大影响。有作者经过调查研究表示，环渤海雾霾有三大成因。网页链接 ,2017-01-11 11:17,7,1,2
新语丝之光001,登在今天的《环球时报》，发表时略有删节，这里是原文。雾霾危害到底有多大|雾霾危害到... ,2017-01-11 11:16,146,34,102
宝安环保水务,【普通市民能对雾霾做些什么？】环保部、北京市主要领导接连就雾霾发表看法，表达歉意，显示了解决人民群众最关心、最直接、最现实利益问题的迫切之情。紧接着，北京市发布《雾霾防护常识十三问》，既是一份正式的科普文件，也是一份关于雾霾的行为指引。雾霾治理有主体，政府担负治理的主体责任。控 ,2017-01-11 11:15,1,,1
财新网,#观点网#【河北治霾随记（1）——霾从何来】专栏作家陶光远认为，对待雾霾的问题，霾从何来？这是治霾工程的基础。有一点是肯定的，现在大气中浓度如此之高的PM2.5这样的微小颗粒物，绝大部分是由于化石能源的燃烧产生的。 |河北治霾随... ,2017-01-11 11:11,42,18,16
八卦小鱼儿,我茄，我梅的周播剧大放异彩惹？收视率造假堪比雾霾惹。。为什么要造假满足自己的虚荣心惹？不懂。。。。以下是湖南卫视，浙江卫视，东方卫视的周播剧分城。要想造假收视均衡建议跟iqiyi合作的公司联系一下哦 ,2017-01-11 11:07,8,4,8
美pi猫娘,国内雾霾那么大得采购口罩，这几天就在挨个试牌子看哪个稍长时间戴也舒服，事实证明，这世上就没有戴着会舒服的口罩，但你还不得不戴 |日本 ,2017-01-11 11:02,1,224,134
看天下-微刊,【微刊·雾霾】穹顶之下，雾霾之中，有忧心忡忡的家长，有稚嫩脆弱的孩子。雾霾对孩子的伤害从胚胎开始，从身体到精神永无停止。这篇文章不是为了让你更恐慌，而是想让你更了解自己呼吸中的杀手。你的孩子是花朵，不是绿萝。戳微刊，看“有槽”的文章：「生长于雾霾之下的孩子，他们会受到怎样的伤害？ ,2017-01-11 11:00,44,22,23
钛媒体,【钛空视角下的地球最美瞬间，我也就看了100遍】最近NASA又做了件好事，NASA约翰逊航天中心地球科学和遥感部门的科学家精选了16张从太空拍摄到的地球照片，展现了地球上的诸多奇景，难得这两天没雾霾，空姐带你们看看这十几处最美瞬间，感受下钛空眼中的地球。 |钛空视角下... ,2017-01-11 10:58,4,,3
娇娥C,多数人生孩子前考虑的是，我得有个孩子，我的心灵要有个寄托，我的老年要有个依靠，我的生活要有天伦之乐。但有没有人考虑的是孩子？比如，我生活的地方适何孩子成长吗？我的条件能给孩子足够的所需吗？我把孩子生在这样的世界上，是对这个生命负责吗？我生孩子就是让孩子一出生就吸雾霾，就吃问题食品 ,2017-01-11 10:44,5,5,1
纪永臣的微博,发表了博文《大气及大气层结构（雾霾研究的大气学知识）》一、大气及大气层结构1、大气层概念大气层为地质学专业术语，地球就被这一层很厚的大气层包围着。大气层的成分主要有氮气，占78.1%；氧气占20.9%|大气及大气... ,2017-01-11 10:42,2,1,3
海天月夜,昨晚没睡意然后把黄金渔场看完五点才睡，结果早上错过闹钟是被同事打电话八点叫醒的，然后出了阳台就扑面而来一股烟味我第一反应是卧槽这雾霾这么严重了？但是总觉得不太对是烧焦的味道，就见从下面有烟雾飘上来，所以跟门卫大叔发微信问下面是不是在烧东西有烟飘上来呛鼻，等准备完后出门下楼从楼下往 ,2017-01-11 10:40,3,30,101
我在120上班,读《雾霾防护常识十三问》刚刚经历过跨年霾，根据预报显示，未来一周都将以蓝天为主，有微风，利于污染物的扩散。昨天，北京市卫生计生委和北京市疾控中心发布了《雾霾防护常识十三问》，我在120上班（微信ID：BEMCpropaganda）通读了全文，为您梳理了以下重点，帮您更好认识雾霾，并为下次雾霾的来袭 ,2017-01-11 10:31,3,,1
安徽日报,#喜迎省“两会”专题报道#【安徽铁腕治污 守护碧水蓝天：空气质量总体呈改善趋势】驱除雾霾、让蓝天常在，是群众期盼，也事关安徽崛起大业。“十三五”开局之年，我省秉承绿色发展理念，从持续推进呼吸“保卫战”到全境推行“河长制”，认真解决与群众关系最密切、利益最直接的环境问题，全省环境质量 ,2017-01-11 10:29,8,3,7
安阳身边儿事,#安阳生活#【天气情况】安阳市11日09时发布霾橙色预警。安阳市气象台2017年1月11日09时40分继续发布霾橙色预警：预计24小时内，我市将有能见度小于1000米的霾并将持续，请注意防范。 @中国气象局#安阳雾霾# ,2017-01-11 10:18,1,2,2
